"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"CREG","China Recycling Energy Corporation","1.09","54744541.5","n/a","1996","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/creg",
"CPGI","China Shengda Packaging Group, Inc.","1.1501","44613311.7311","n/a","2010","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/cpgi",
"CSUN","China Sunergy Co., Ltd.","1.7","25243794.7","n/a","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/csun",
"CNTF","China TechFaith Wireless Communication Technology Limited","1.25","66166932.5","n/a","2005","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cntf",
"CXDC","China XD Plastics Company Limited","4.26","202621668.72","n/a","n/a","Capital Goods","Containers/Packaging","http://www.nasdaq.com/symbol/cxdc",
"CNYD","China Yida Holding, Co.","4.11","16088007.27","n/a","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/cnyd",
"CCIH","ChinaCache International Holdings Ltd.","4.32","98499758.4","n/a","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/ccih",
"CEDU","ChinaEdu Corporation","5.58","100077260.94","n/a","2007","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/cedu",
"CNET","ChinaNet Online Holdings, Inc.","0.798","17704858.92","n/a","1996","Technology","Advertising","http://www.nasdaq.com/symbol/cnet",
"CHDX","Chindex International, Inc.","10.8","184077878.4","n/a","1994","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/chdx",
"IMOS","ChipMOS TECHNOLOGIES (Bermuda) LTD.","11.19","378047357.67","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/imos",
"CHSCP","CHS Inc","30.972","223997494.776","n/a","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/chscp",
"CHDN","Churchill Downs, Incorporated","66.26","1156648540.86","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/chdn",
"CHUY","Chuy&#39;s Holdings, Inc.","28.27","450013931.29","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/chuy",
"CHYR","Chyron Corporation","1.06","18137784.02","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/chyr",
"CIEN","CIENA Corporation","15.69","1578581663.34","n/a","1997","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cien",
"DFR","CIFC Corp.","8.92","184696476.36","n/a","2005","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/dfr",
"CIMT","Cimatron, Limited","7.78","72672917.76","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/cimt",
"CINF","Cincinnati Financial Corporation","42.78","6959715250.98","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cinf",
"CIDM","Cinedigm Digital Cinema Corp","1.36","65742901.84","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cidm",
"CTAS","Cintas Corporation","42.51","5240897339.73","n/a","1983","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ctas",
"CRUS","Cirrus Logic, Inc.","29.42","1926626333.78","n/a","1989","Technology","Semiconductors","http://www.nasdaq.com/symbol/crus",
"CISAU","CIS Acquisition Ltd.","10.1","52782600","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/cisau",
"CSCO","Cisco Systems, Inc.","21.15","112290602940.9","n/a","1990","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/csco",
"CTRN","Citi Trends, Inc.","12.57","190307537.4","n/a","1995","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/ctrn",
"CZNC","Citizens & Northern Corp","19.55","239592737.65","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cznc",
"CZWI","Citizens Community Bancorp, Inc.","6.2","31900258.6","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/czwi",
"CZFC","Citizens First Corporation","9.25","18211187.25","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/czfc",
"CIZN","Citizens Holding Company","18.78","91297298.58","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cizn",
"CRBC","Citizens Republic Bancorp, Inc.","20.1","814042904.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/crbc",
"CTXS","Citrix Systems, Inc.","71.55","13359517564.95","n/a","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ctxs",
"CHCO","City Holding Company","36.4","539931501.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chco",
"CTEL","City Telecom (H.K.) Limited","6.08","235382852.8","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctel",
"CWEI","Clayton Williams Energy, Inc.","39.82","484352003.52","n/a","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cwei",
"CDTI","Clean Diesel Technologies, Inc.","2.35","16993590.25","n/a","n/a","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/cdti",
"CLNE","Clean Energy Fuels Corp.","13.19","1154786518.07","n/a","2007","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/clne",
"CLNT","Cleantech Solutions International, Inc.","4.7","13604554.2","n/a","1994","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/clnt",
"CLFD","Clearfield, Inc.","4.95","63542798.55","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/clfd",
"CLRO","ClearOne, Inc.","6.87","63159702.24","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/clro",
"CLIR","ClearSign Combustion Corporation","4.72","41309510.8","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/clir",
"CLWR","Clearwire Corporation","3.27","2260598725.65","n/a","2007","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/clwr",
"CBLI","Cleveland BioLabs, Inc.","1.49","64718610.41","n/a","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/cbli",
"CKSW","ClickSoftware Technologies Ltd.","8.18","257928937.9","n/a","2000","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cksw",
"CSBK","Clifton Savings Bancorp, Inc.","11.36","296936938.4","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/csbk",
"CLVS","Clovis Oncology, Inc.","19.99","522523947.33","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/clvs",
"CME","CME Group Inc.","57.7","19236464923.9","n/a","2002","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cme",
"CMSB","CMS Bancorp, Inc.","8.15","15181844.45","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/cmsb",
"CCNE","CNB Financial Corporation","16.6","207100006.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ccne",
"CISG","CNinsure Inc.","6.61","331580840.76","n/a","2007","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/cisg",
"COA           ","Coastal Contacts Inc                    ","5.29","151774041.05","n/a","n/a","Health Care","Ophthalmic Goods","http://www.nasdaq.com/symbol/coa           ",
"COBZ","CoBiz Financial Inc.","7.73","307126064.19","n/a","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/cobz",
"COBR","Cobra Electronics Corporation","3.8799","25648389.342","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/cobr",
"COKE","Coca-Cola Bottling Co. Consolidated","64.26","593138371.14","n/a","1972","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/coke",
"CDXS","Codexis, Inc.","2.32","87120957.84","n/a","2010","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/cdxs",
"CVLY","Codorus Valley Bancorp, Inc","15.38","68611810.28","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cvly",
"JVA","Coffee Holding Co., Inc.","8.62","54929303.58","n/a","2005","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/jva",
"CCOI","Cogent Communications Group, Inc.","24.17","1140310580.86","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ccoi",
"CGNX","Cognex Corporation","39.9","1714149166.8","n/a","1989","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cgnx",
"CTSH","Cognizant Technology Solutions Corporation","77.63","23303887493.25","n/a","1998","Technology","EDP Services","http://www.nasdaq.com/symbol/ctsh",
"COGO","Cogo Group, Inc.","2.43","82250805.24","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/cogo",
"COHR","Coherent, Inc.","56.78","1360238827.56","n/a","1970","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cohr",
"COHU","Cohu, Inc.","10.31","252415214.22","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/cohu",
"CSTR","Coinstar, Inc.","52.06","1571120718.28","n/a","1997","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/cstr",
"CWTR","Coldwater Creek, Inc.","4.04","123299212.28","n/a","1997","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/cwtr",
"CCIX","Coleman Cable, Inc.","9.61","170973922.11","n/a","1993","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/ccix",
"JACQ","COLLABRIUM JAPAN ACQUISITION CORPORATION","10","53333330","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/jacq",
"JACQU","COLLABRIUM JAPAN ACQUISITION CORPORATION","10.04","53546663.32","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/jacqu",
"JACQW","COLLABRIUM JAPAN ACQUISITION CORPORATION","0.27","0","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/jacqw",
"CLRX","CollabRx, Inc.","3.73","7181145.2","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/clrx",
"CLCT","Collectors Universe, Inc.","10.96","89337217.76","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/clct",
"COBK","Colonial Financial Services, Inc.","13.42","52650202.88","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cobk",
"CBAN","Colony Bankcorp, Inc.","5.2","43884141.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cban",
"COLB","Columbia Banking System, Inc.","20.2","801695176","n/a","1992","Finance","Major Banks","http://www.nasdaq.com/symbol/colb",
"CBRX","Columbia Laboratories, Inc.","0.6","52504399.8","n/a","1988","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbrx",
"COLM","Columbia Sportswear Company","51.21","1738191225.78","n/a","1998","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/colm",
"CMCO","Columbus McKinnon Corporation","17.48","340794467.48","n/a","1984","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cmco",
"CBMX","CombiMatrix Corporation","4.25","6422315.25","n/a","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cbmx",
"CBMXW","CombiMatrix Corporation","0.28","0","n/a","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cbmxw",
"CMCSA","Comcast Corporation","39.76","105652775766.72","n/a","1972","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cmcsa",
"CMCSK","Comcast Corporation","38.31","101799744457.32","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cmcsk",
"CBSH","Commerce Bancshares, Inc.","37.17","3407238452.52","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbsh",
"CVGI","Commercial Vehicle Group, Inc.","7.63","221582761.33","n/a","2004","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/cvgi",
"CTCH","Commtouch Software Ltd.","3.05","74329521.75","n/a","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctch",
"JCS","Communications Systems, Inc.","10.99","93139107.04","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/jcs",
"CBIN","Community Bank Shares of Indiana, Inc.","14.02","47203293.08","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbin",
"CPBC","Community Partners Bancorp","5.7","45507534.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cpbc",
"CTBI","Community Trust Bancorp, Inc.","32.99","515051954.34","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","3.56","21322655.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cwbc",
"CVLT","CommVault Systems, Inc.","74.37","3382365225.69","n/a","2006","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cvlt",
"GNOM","Complete Genomics, Inc.","3.13","107949665.43","n/a","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/gnom",
"GSJK","Compressco Partners, L.P.","20.13","312825574.71","n/a","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/gsjk",
"CGEN","Compugen Ltd.","5.58","204276986.82","n/a","1981","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cgen",
"CPSI","Computer Programs and Systems, Inc.","54.21","600520599.12","n/a","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/cpsi",
"CTGX","Computer Task Group, Incorporated","19.09","357087880.46","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ctgx",
"CPWR","Compuware Corporation","11.57","2467246026.83","n/a","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cpwr",
"SCOR","comScore, Inc.","14.61","520566104.88","n/a","1980","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/scor",
"CHCI","Comstock Holding Companies, Inc.","1.44","30623824.8","n/a","2004","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/chci",
"CMTL","Comtech Telecommunications Corp.","26.54","461646553.26","n/a","1972","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/cmtl",
"CNSI","Comverse Inc.","28.77","630760356.03","n/a","1991","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cnsi",
"CMVT","Comverse Technology, Inc.","4.36","956364491.44","n/a","1986","n/a","n/a","http://www.nasdaq.com/symbol/cmvt",
"CPTS","Conceptus, Inc.","21.52","681472247.52","n/a","1996","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cpts",
"CNQR","Concur Technologies, Inc.","72.84","4011532470.72","n/a","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cnqr",
"CCUR","Concurrent Computer Corporation","6.47","56433015.73","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/ccur",
"CNMD","CONMED Corporation","29.27","833819465.9","n/a","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cnmd",
"CTWS","Connecticut Water Service, Inc.","29.67","312873057.66","n/a","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/ctws",
"CONN","Conn&#39;s, Inc.","27.74","973166774.1","n/a","2003","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/conn",
"CNSL","Consolidated Communications Holdings, Inc.","16.96","676996814.4","n/a","2005","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cnsl",
"CWCO","Consolidated Water Co. Ltd.","8.87","129343448.75","n/a","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/cwco",
"CTCT","Constant Contact, Inc.","15.06","460007443.98","n/a","2007","Technology","Advertising","http://www.nasdaq.com/symbol/ctct",
"CPSS","Consumer Portfolio Services, Inc.","6.47","127070728.83","n/a","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cpss",
"CPNO","Copano Energy, L.L.C.","33.42","2638152408.6","n/a","2004","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/cpno",
"CPRT","Copart, Inc.","33","4117514214","n/a","1994","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/cprt",
"CORT","Corcept Therapeutics Incorporated","2.08","207613640","n/a","1982","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cort",
"CORE","Core-Mark Holding Company, Inc.","50.34","579892737.48","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/core",
"COCO","Corinthian Colleges, Inc.","2.66","228121389.86","n/a","1999","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/coco",
"CSOD","Cornerstone OnDemand, Inc.","32.13","1621985471.19","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/csod",
"CRTX","Cornerstone Therapeutics Inc.","5.38","142252052.76","n/a","2004","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crtx",
"CNDO","Coronado Biosciences, Inc.","7.14","174066845.4","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cndo",
"CRVL","CorVel Corp.","44.6","500023489.4","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/crvl",
"COSI","Cosi, Inc.","0.83","60683847.27","n/a","1993","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cosi",
"CSGP","CoStar Group, Inc.","92.27","2607540327.11","n/a","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/csgp",
"COST","Costco Wholesale Corporation","102.36","44591750092.8","n/a","1985","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cost",
"CPAH","CounterPath Corporation","1.9899","83028326.7726","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cpah",
"CRRC","Courier Corporation","11.96","137879963","n/a","1972","Consumer Services","Publishing","http://www.nasdaq.com/symbol/crrc",
"CVTI","Covenant Transportation Group, Inc.","6.23","91942190.48","n/a","1994","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/cvti",
"COWN","Cowen Group, Inc.","2.66","301931905.1","n/a","2006","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cown",
"CRAI","CRA International,Inc.","17.65","178664066.5","n/a","1998","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/crai",
"CBRL","Cracker Barrel Old Country Store, Inc.","64.58","1529834522.14","n/a","1981","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cbrl",
"BREW","Craft Brew Alliance, Inc.","6.39","120606495.84","n/a","1994","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/brew",
"CRAY","Cray Inc","18.45","711396576","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/cray",
"CACC","Credit Acceptance Corporation","97.41","2391531320.49","n/a","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cacc",
"CREE","Cree, Inc.","41.97","4880416396.5","n/a","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/cree",
"CRFN","Crescent Financial Bancshares, Inc.","4.49","127423708.05","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/crfn",
"CRESW","Cresud S.A.C.I.F. y A.","0.083","0","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/cresw",
"CRESY","Cresud S.A.C.I.F. y A.","9.02","447898924","n/a","1997","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/cresy",
"CXPO","Crimson Exploration Inc.","3.08","141875324.36","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cxpo",
"CROX","Crocs, Inc.","14.85","1351040169.6","n/a","2006","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/crox",
"ATX","Cross (A.T.) Company","10.89","142643416.41","n/a","n/a","Consumer Durables","Consumer Specialties","http://www.nasdaq.com/symbol/atx",
"CCRN","Cross Country Healthcare, Inc.","5.36","165636403.04","n/a","2001","Technology","Professional Services","http://www.nasdaq.com/symbol/ccrn",
"CRDS","Crossroads Systems, Inc.","2.34","27312653.16","n/a","1992","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/crds",
"XTXI","Crosstex Energy, Inc.","16.51","782799047.81","n/a","2004","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/xtxi",
"XTEX","Crosstex Energy, L.P.","16.74","1264229826.3","n/a","2002","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/xtex",
"CRWS","Crown Crafts, Inc.","4.95","48531027.6","n/a","n/a","Basic Industries","Textiles","http://www.nasdaq.com/symbol/crws",
"CRWN","Crown Media Holdings, Inc.","1.91","686981037.76","n/a","1983","Consumer Services","Television Services","http://www.nasdaq.com/symbol/crwn",
"CRMB","Crumbs Bake Shop, Inc.","3.06","36194760.18","n/a","n/a","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/crmb",
"CRMBU","Crumbs Bake Shop, Inc.","3.1","0","n/a","n/a","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/crmbu",
"CRMBW","Crumbs Bake Shop, Inc.","0.08","0","n/a","n/a","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/crmbw",
"CSGS","CSG Systems International, Inc.","18.18","612946935.54","n/a","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/csgs",
"CSPI","CSP Inc.","6.2","21345620.4","n/a","1982","Technology","EDP Services","http://www.nasdaq.com/symbol/cspi",
"CSRE","CSR plc","22.96","1161010306.96","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/csre",
"CTCM","CTC Media, Inc.","10.11","1599004869.09","n/a","2006","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/ctcm",
"CTIB","CTI Industries Corporation","5.113","16523405.998","n/a","1997","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/ctib",
"CTRP","Ctrip.com International, Ltd.","19.64","2816334598.88","n/a","2003","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ctrp",
"CUNB","CU Bancorp (CA)","12.23","131609158.02","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cunb",
"CBST","Cubist Pharmaceuticals, Inc.","43.69","2813778647.85","n/a","1996","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbst",
"CUI","CUI Global, Inc.","5.71","62143528.8","n/a","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/cui",
"CPIX","Cumberland Pharmaceuticals Inc.","4.08","77971027.68","n/a","2009","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cpix",
"CMLS","Cumulus Media Inc.","3.04","530152555.52","n/a","1998","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cmls",
"CRIS","Curis, Inc.","3.14","251077244.84","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cris",
"CUTR","Cutera, Inc.","10.5","148337112","n/a","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cutr",
"CVBF","CVB Financial Corporation","10.98","1150982771.22","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cvbf",
"CVV","CVD Equipment Corporation","11.12","67242306.4","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cvv",
"CYAN","Cyanotech Corporation","4.96","27098900.48","n/a","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/cyan",
"CYBX","Cyberonics, Inc.","42.73","1184495640.37","n/a","1993","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cybx",
"CYBE","CyberOptics Corporation","7.05","49092675","n/a","1987","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/cybe",
"CYBI","Cybex International, Inc.","2.52","43200486","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/cybi",
"CYCC","Cyclacel Pharmaceuticals, Inc.","5.85","54510563.25","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cycc",
"CYCCP","Cyclacel Pharmaceuticals, Inc.","10.2499","12434584.1858","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cyccp",
"CYMI","Cymer, Inc.","101.99","3199394581.11","n/a","1996","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cymi",
"CYNO","Cynosure, Inc.","26.2","368037923.8","n/a","2005","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cyno",
"CY","Cypress Semiconductor Corporation","9.87","1411051936.14","n/a","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/cy",
"CONE","CyrusOne Inc","21.86","0","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cone",
"CYTK","Cytokinetics, Incorporated","1.05","149533722.45","n/a","2004","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cytk",
"CYTX","Cytori Therapeutics Inc","2.79","164140939.62","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cytx",
"CYTXW","Cytori Therapeutics Inc","1.45","0","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cytxw",
"CYTR","CytRx Corporation","2.09","63572303.3","n/a","1986","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cytr",
"DAEG","Daegis Inc","1.42","20899243.34","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/daeg",
"DJCO","Daily Journal Corp. (S.C.)","97.09","134056629.14","n/a","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/djco",
"DAKT","Daktronics, Inc.","11.65","492364800.45","n/a","1994","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/dakt",
"DARA","DARA Biosciences, Inc.","1","18697094","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dara",
"DAIO","Data I/O Corporation","1.686","13264581.396","n/a","1981","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/daio",
"DTLK","Datalink Corporation","8.89","164654659.26","n/a","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/dtlk",
"DRAM","Dataram Corporation","0.4","4281323.6","n/a","1984","Technology","Electronic Components","http://www.nasdaq.com/symbol/dram",
"DWCH","Datawatch Corporation","13.14","84048512.04","n/a","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dwch",
"DWSN","Dawson Geophysical Company","26.73","214678493.37","n/a","1981","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dwsn",
"DSTI","DayStar Technologies, Inc.","1.5","6601260","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/dsti",
"TRAK","Dealertrack Technologies, Inc.","32.22","1376164143.36","n/a","2005","Technology","EDP Services","http://www.nasdaq.com/symbol/trak",
"DECK","Deckers Outdoor Corporation","41.83","1474980429.98","n/a","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/deck",
